"Country","Country_Code","Year","Month","Suspected","Total","Probable and confirmed","Confirmed","Probable","Suspected and confirmed"
"MALAYSIA","MYS",2012,"October",0,1607,0,0,0,0
"MALAYSIA","MYS",2012,"November",0,1702,0,0,0,0
"MALAYSIA","MYS",2012,"December",0,2442,0,0,0,0
"MALAYSIA","MYS",2013,"January",0,45449,0,0,0,0
"MALAYSIA","MYS",2013,"February",0,1822,0,0,0,0
"MALAYSIA","MYS",2013,"March",0,2266,0,0,0,0
"MALAYSIA","MYS",2013,"April",0,1795,0,0,0,0
"MALAYSIA","MYS",2013,"May",0,2091,0,0,0,0
"MALAYSIA","MYS",2013,"June",0,3126,0,0,0,0
"MALAYSIA","MYS",2013,"July",0,2680,0,0,0,0
"MALAYSIA","MYS",2013,"August",0,2872,0,0,0,0
"MALAYSIA","MYS",2013,"September",0,4856,0,0,0,0
"MALAYSIA","MYS",2013,"October",0,5821,0,0,0,0
"MALAYSIA","MYS",2013,"November",0,6167,0,0,0,0
"MALAYSIA","MYS",2013,"December",0,8263,0,0,0,0
"MALAYSIA","MYS",2014,"January",0,117096,0,0,0,0
"MALAYSIA","MYS",2014,"February",0,9016,0,0,0,0
"MALAYSIA","MYS",2014,"March",0,7842,0,0,0,0
"MALAYSIA","MYS",2014,"April",0,4709,0,0,0,0
"MALAYSIA","MYS",2014,"May",0,5944,0,0,0,0
"MALAYSIA","MYS",2014,"June",0,9872,0,0,0,0
"MALAYSIA","MYS",2014,"July",0,10106,0,0,0,0
"MALAYSIA","MYS",2014,"August",0,13542,0,0,0,0
"MALAYSIA","MYS",2014,"September",0,8468,0,0,0,0
"MALAYSIA","MYS",2014,"October",0,8025,0,0,0,0
"MALAYSIA","MYS",2014,"November",0,11410,0,0,0,0
"MALAYSIA","MYS",2014,"December",0,8161,0,0,0,0
"MALAYSIA","MYS",2015,"January",0,120836,0,12037,0,0
"MALAYSIA","MYS",2015,"February",0,0,0,12041,0,0
"MALAYSIA","MYS",2015,"March",0,0,0,10248,0,0
"MALAYSIA","MYS",2015,"April",0,0,0,5920,0,0
"MALAYSIA","MYS",2015,"May",0,0,0,9432,0,0
"MALAYSIA","MYS",2015,"June",0,0,0,10097,0,0
"MALAYSIA","MYS",2015,"July",0,0,0,11365,0,0
"MALAYSIA","MYS",2015,"August",0,0,0,12269,0,0
"MALAYSIA","MYS",2015,"September",0,0,0,8988,0,0
"MALAYSIA","MYS",2015,"October",0,0,0,8912,0,0
"MALAYSIA","MYS",2015,"November",0,0,0,10688,0,0
"MALAYSIA","MYS",2015,"December",0,0,0,9622,0,0
"MALAYSIA","MYS",2016,"January",0,109037,0,17088,0,0
"MALAYSIA","MYS",2016,"February",0,0,0,10954,0,0
"MALAYSIA","MYS",2016,"March",0,0,0,9046,0,0
"MALAYSIA","MYS",2016,"April",0,0,0,6984,0,0
"MALAYSIA","MYS",2016,"May",0,0,0,6345,0,0
"MALAYSIA","MYS",2016,"June",0,0,0,7205,0,0
"MALAYSIA","MYS",2016,"July",0,0,0,9600,0,0
"MALAYSIA","MYS",2016,"August",0,0,0,8519,0,0
"MALAYSIA","MYS",2016,"September",0,0,0,7198,0,0
"MALAYSIA","MYS",2016,"October",0,0,0,7212,0,0
"MALAYSIA","MYS",2016,"November",0,0,0,5106,0,0
"MALAYSIA","MYS",2016,"December",0,0,0,5664,0,0
"MALAYSIA","MYS",2017,"January",0,98505,0,0,0,0
"MALAYSIA","MYS",2017,"February",0,7402,0,0,0,0
"MALAYSIA","MYS",2017,"March",0,7350,0,0,0,0
"MALAYSIA","MYS",2017,"April",0,9650,0,0,0,0
"MALAYSIA","MYS",2017,"May",0,8920,0,0,0,0
"MALAYSIA","MYS",2017,"June",0,7839,0,0,0,0
"MALAYSIA","MYS",2017,"July",0,8889,0,0,0,0
"MALAYSIA","MYS",2017,"August",0,4735,0,0,0,0
"MALAYSIA","MYS",2017,"September",0,4510,0,0,0,0
"MALAYSIA","MYS",2017,"October",0,4841,0,0,0,0
"MALAYSIA","MYS",2017,"November",0,5512,0,0,0,0
"MALAYSIA","MYS",2017,"December",0,8415,0,0,0,0
"MALAYSIA","MYS",2018,"January",0,85870,0,0,0,0
"MALAYSIA","MYS",2018,"February",0,4747,0,0,0,0
"MALAYSIA","MYS",2018,"March",0,4516,0,0,0,0
"MALAYSIA","MYS",2018,"April",0,5524,0,0,0,0
"MALAYSIA","MYS",2018,"May",0,6072,0,0,0,0
"MALAYSIA","MYS",2018,"June",0,7137,0,0,0,0
"MALAYSIA","MYS",2018,"July",0,10105,0,0,0,0
"MALAYSIA","MYS",2018,"August",0,7242,0,0,0,0
"MALAYSIA","MYS",2018,"September",0,7121,0,0,0,0
"MALAYSIA","MYS",2018,"October",0,6416,0,0,0,0
"MALAYSIA","MYS",2018,"November",0,7736,0,0,0,0
"MALAYSIA","MYS",2018,"December",0,12525,0,0,0,0
"MALAYSIA","MYS",2019,"January",0,143012,0,0,0,0
"MALAYSIA","MYS",2019,"February",0,11011,0,0,0,0
"MALAYSIA","MYS",2019,"March",0,11557,0,0,0,0
"MALAYSIA","MYS",2019,"April",0,6653,0,0,0,0
"MALAYSIA","MYS",2019,"May",0,8227,0,0,0,0
"MALAYSIA","MYS",2019,"June",0,12633,0,0,0,0
"MALAYSIA","MYS",2019,"July",0,13549,0,0,0,0
"MALAYSIA","MYS",2019,"August",0,11815,0,0,0,0
"MALAYSIA","MYS",2019,"September",0,11762,0,0,0,0
"MALAYSIA","MYS",2019,"October",0,7709,0,0,0,0
"MALAYSIA","MYS",2019,"November",0,9092,0,0,0,0
"MALAYSIA","MYS",2019,"December",0,13363,0,0,0,0
"MALAYSIA","MYS",2020,"January",0,12484,0,0,0,0
"MALAYSIA","MYS",2020,"February",0,10968,0,0,0,0
"MALAYSIA","MYS",2020,"March",0,9078,0,0,0,0
"MALAYSIA","MYS",2020,"April",0,4986,0,0,0,0
"MALAYSIA","MYS",2020,"May",0,8239,0,0,0,0
"MALAYSIA","MYS",2020,"June",0,7977,0,0,0,0
"MALAYSIA","MYS",2020,"July",0,7928,0,0,0,0
"MALAYSIA","MYS",2020,"August",0,8582,0,0,0,0
"MALAYSIA","MYS",2020,"September",0,5385,0,0,0,0
"MALAYSIA","MYS",2020,"October",0,4515,0,0,0,0
"MALAYSIA","MYS",2020,"November",0,4596,0,0,0,0
"MALAYSIA","MYS",2020,"December",0,2433,0,0,0,0
"MALAYSIA","MYS",2021,"January",0,0,0,3371,0,0
"MALAYSIA","MYS",2021,"February",0,0,0,2259,0,0
"MALAYSIA","MYS",2021,"March",0,0,0,1856,0,0
"MALAYSIA","MYS",2021,"April",0,0,0,1894,0,0
"MALAYSIA","MYS",2021,"May",0,0,0,2421,0,0
"MALAYSIA","MYS",2021,"June",0,0,0,2506,0,0
"MALAYSIA","MYS",2021,"July",0,0,0,2162,0,0
"MALAYSIA","MYS",2021,"August",0,0,0,2085,0,0
"MALAYSIA","MYS",2021,"September",0,0,0,1706,0,0
"MALAYSIA","MYS",2021,"October",0,0,0,2306,0,0
"MALAYSIA","MYS",2021,"November",0,0,0,2010,0,0
"MALAYSIA","MYS",2021,"December",0,0,0,2402,0,0
"MALAYSIA","MYS",2022,"January",0,3609,0,0,0,0
"MALAYSIA","MYS",2022,"February",0,2657,0,0,0,0
"MALAYSIA","MYS",2022,"March",0,2753,0,0,0,0
"MALAYSIA","MYS",2022,"April",0,3942,0,0,0,0
"MALAYSIA","MYS",2022,"May",0,5884,0,0,0,0
"MALAYSIA","MYS",2022,"June",0,5883,0,0,0,0
"MALAYSIA","MYS",2022,"July",0,7792,0,0,0,0
"MALAYSIA","MYS",2022,"August",0,5429,0,0,0,0
"MALAYSIA","MYS",2022,"September",0,5619,0,0,0,0
"MALAYSIA","MYS",2022,"October",0,7623,0,0,0,0
"MALAYSIA","MYS",2022,"November",0,6734,0,0,0,0
"MALAYSIA","MYS",2022,"December",0,7807,0,0,0,0
"MALDIVES","MDV",1985,"January",0,0,0,0,0,0
"MALDIVES","MDV",1986,"January",0,0,0,0,0,0
"MALDIVES","MDV",1987,"January",0,0,0,0,0,0
"MALDIVES","MDV",1988,"January",0,2054,0,0,0,0
"MALDIVES","MDV",1989,"January",0,0,0,0,0,0
"MALDIVES","MDV",1990,"January",0,0,0,0,0,0
"MALDIVES","MDV",1991,"January",0,0,0,0,0,0
"MALDIVES","MDV",1992,"January",0,0,0,0,0,0
"MALDIVES","MDV",1993,"January",0,0,0,0,0,0
"MALDIVES","MDV",1994,"January",0,0,0,0,0,0
"MALDIVES","MDV",1995,"January",0,0,0,0,0,0
"MALDIVES","MDV",1996,"January",0,0,0,0,0,0
"MALDIVES","MDV",1997,"January",0,3,0,0,0,0
"MALDIVES","MDV",1998,"January",0,1750,0,0,0,0
"MALDIVES","MDV",1999,"January",0,118,0,0,0,0
"MALDIVES","MDV",2000,"January",0,180,0,0,0,0
"MALDIVES","MDV",2001,"January",0,73,0,0,0,0
"MALDIVES","MDV",2002,"January",0,27,0,0,0,0
"MALDIVES","MDV",2003,"January",0,38,0,0,0,0
"MALDIVES","MDV",2004,"January",0,742,0,0,0,0
"MALDIVES","MDV",2005,"January",0,1126,0,0,0,0
"MALDIVES","MDV",2006,"January",0,3088,0,0,0,0
"MALDIVES","MDV",2006,"February",0,239,0,0,0,0
"MALDIVES","MDV",2006,"March",0,192,0,0,0,0
"MALDIVES","MDV",2006,"April",0,236,0,0,0,0
"MALDIVES","MDV",2006,"May",0,276,0,0,0,0
"MALDIVES","MDV",2006,"June",0,329,0,0,0,0
"MALDIVES","MDV",2006,"July",0,207,0,0,0,0
"MALDIVES","MDV",2006,"August",0,188,0,0,0,0
"MALDIVES","MDV",2006,"September",0,155,0,0,0,0
"MALDIVES","MDV",2006,"October",0,206,0,0,0,0
"MALDIVES","MDV",2006,"November",0,178,0,0,0,0
"MALDIVES","MDV",2006,"December",0,251,0,0,0,0
"MALDIVES","MDV",2007,"January",0,1966,0,0,0,0
"MALDIVES","MDV",2007,"February",0,94,0,0,0,0
"MALDIVES","MDV",2007,"March",0,26,0,0,0,0
"MALDIVES","MDV",2007,"April",0,40,0,0,0,0
"MALDIVES","MDV",2007,"May",0,101,0,0,0,0
"MALDIVES","MDV",2007,"June",0,213,0,0,0,0
"MALDIVES","MDV",2007,"July",0,278,0,0,0,0
"MALDIVES","MDV",2007,"August",0,169,0,0,0,0
"MALDIVES","MDV",2007,"September",0,135,0,0,0,0
"MALDIVES","MDV",2007,"October",0,139,0,0,0,0
"MALDIVES","MDV",2007,"November",0,99,0,0,0,0
"MALDIVES","MDV",2007,"December",0,91,0,0,0,0
"MALDIVES","MDV",2008,"January",0,1585,0,0,0,0
"MALDIVES","MDV",2008,"February",0,87,0,0,0,0
"MALDIVES","MDV",2008,"March",0,100,0,0,0,0
"MALDIVES","MDV",2008,"April",0,154,0,0,0,0
"MALDIVES","MDV",2008,"May",0,250,0,0,0,0
"MALDIVES","MDV",2008,"June",0,341,0,0,0,0
"MALDIVES","MDV",2008,"July",0,212,0,0,0,0
"MALDIVES","MDV",2008,"August",0,152,0,0,0,0
"MALDIVES","MDV",2008,"September",0,152,0,0,0,0
"MALDIVES","MDV",2008,"October",0,78,0,0,0,0
"MALDIVES","MDV",2008,"November",0,104,0,0,0,0
"MALDIVES","MDV",2008,"December",0,85,0,0,0,0
"MALDIVES","MDV",2009,"January",0,885,0,0,0,0
"MALDIVES","MDV",2009,"February",0,59,0,0,0,0
"MALDIVES","MDV",2009,"March",0,39,0,0,0,0
"MALDIVES","MDV",2009,"April",0,53,0,0,0,0
"MALDIVES","MDV",2009,"May",0,65,0,0,0,0
"MALDIVES","MDV",2009,"June",0,69,0,0,0,0
"MALDIVES","MDV",2009,"July",0,110,0,0,0,0
"MALDIVES","MDV",2009,"August",0,108,0,0,0,0
"MALDIVES","MDV",2009,"September",0,49,0,0,0,0
"MALDIVES","MDV",2009,"October",0,65,0,0,0,0
"MALDIVES","MDV",2009,"November",0,49,0,0,0,0
"MALDIVES","MDV",2009,"December",0,68,0,0,0,0
"MALDIVES","MDV",2010,"January",0,65,0,0,0,0
"MALDIVES","MDV",2010,"February",0,35,0,0,0,0
"MALDIVES","MDV",2010,"March",0,45,0,0,0,0
"MALDIVES","MDV",2010,"April",0,54,0,0,0,0
"MALDIVES","MDV",2010,"May",0,97,0,0,0,0
"MALDIVES","MDV",2010,"June",0,127,0,0,0,0
"MALDIVES","MDV",2010,"July",0,136,0,0,0,0
"MALDIVES","MDV",2010,"August",0,111,0,0,0,0
"MALDIVES","MDV",2010,"September",0,73,0,0,0,0
"MALDIVES","MDV",2010,"October",0,64,0,0,0,0
"MALDIVES","MDV",2010,"November",0,104,0,0,0,0
"MALDIVES","MDV",2010,"December",0,89,0,0,0,0
"MALDIVES","MDV",2011,"January",0,209,0,0,0,0
"MALDIVES","MDV",2011,"February",0,198,0,0,0,0
"MALDIVES","MDV",2011,"March",0,214,0,0,0,0
"MALDIVES","MDV",2011,"April",0,227,0,0,0,0
"MALDIVES","MDV",2011,"May",0,259,0,0,0,0
"MALDIVES","MDV",2011,"June",0,448,0,0,0,0
"MALDIVES","MDV",2011,"July",0,700,0,0,0,0
"MALDIVES","MDV",2011,"August",0,166,0,0,0,0
"MALDIVES","MDV",2011,"September",0,186,0,0,0,0
"MALDIVES","MDV",2011,"October",0,155,0,0,0,0
"MALDIVES","MDV",2011,"November",0,72,0,0,0,0
"MALDIVES","MDV",2011,"December",0,75,0,0,0,0
"MALDIVES","MDV",2012,"January",0,80,0,0,0,0
"MALDIVES","MDV",2012,"February",0,54,0,0,0,0
"MALDIVES","MDV",2012,"March",0,68,0,0,0,0
"MALDIVES","MDV",2012,"April",0,89,0,0,0,0
"MALDIVES","MDV",2012,"May",0,77,0,0,0,0
"MALDIVES","MDV",2012,"June",0,44,0,0,0,0
"MALDIVES","MDV",2012,"July",0,165,0,0,0,0
"MALDIVES","MDV",2012,"August",0,157,0,0,0,0
"MALDIVES","MDV",2012,"September",0,102,0,0,0,0
"MALDIVES","MDV",2012,"October",0,98,0,0,0,0
"MALDIVES","MDV",2012,"November",0,96,0,0,0,0
"MALDIVES","MDV",2012,"December",0,53,0,0,0,0
"MALDIVES","MDV",2013,"January",0,74,0,0,0,0
"MALDIVES","MDV",2013,"February",0,39,0,0,0,0
"MALDIVES","MDV",2013,"March",0,47,0,0,0,0
"MALDIVES","MDV",2013,"April",0,26,0,0,0,0
"MALDIVES","MDV",2013,"May",0,30,0,0,0,0
"MALDIVES","MDV",2013,"June",0,30,0,0,0,0
"MALDIVES","MDV",2013,"July",0,98,0,0,0,0
"MALDIVES","MDV",2013,"August",0,104,0,0,0,0
"MALDIVES","MDV",2013,"September",0,85,0,0,0,0
"MALDIVES","MDV",2013,"October",0,85,0,0,0,0
"MALDIVES","MDV",2013,"November",0,47,0,0,0,0
"MALDIVES","MDV",2013,"December",0,60,0,0,0,0
"MALDIVES","MDV",2014,"January",0,84,0,0,0,0
"MALDIVES","MDV",2014,"February",0,42,0,0,0,0
"MALDIVES","MDV",2014,"March",0,75,0,0,0,0
"MALDIVES","MDV",2014,"April",0,97,0,0,0,0
"MALDIVES","MDV",2014,"May",0,80,0,0,0,0
"MALDIVES","MDV",2014,"June",0,107,0,0,0,0
"MALDIVES","MDV",2014,"July",0,91,0,0,0,0
"MALDIVES","MDV",2014,"August",0,51,0,0,0,0
"MALDIVES","MDV",2014,"September",0,54,0,0,0,0
"MALDIVES","MDV",2014,"October",0,59,0,0,0,0
"MALDIVES","MDV",2014,"November",0,46,0,0,0,0
"MALDIVES","MDV",2014,"December",0,38,0,0,0,0
"MALDIVES","MDV",2015,"January",0,70,0,0,0,0
"MALDIVES","MDV",2015,"February",0,35,0,0,0,0
"MALDIVES","MDV",2015,"March",0,37,0,0,0,0
"MALDIVES","MDV",2015,"April",0,39,0,0,0,0
"MALDIVES","MDV",2015,"May",0,40,0,0,0,0
"MALDIVES","MDV",2015,"June",0,231,0,0,0,0
"MALDIVES","MDV",2015,"July",0,454,0,0,0,0
"MALDIVES","MDV",2015,"August",0,220,0,0,0,0
"MALDIVES","MDV",2015,"September",0,161,0,0,0,0
"MALDIVES","MDV",2015,"October",0,216,0,0,0,0
"MALDIVES","MDV",2015,"November",0,215,0,0,0,0
"MALDIVES","MDV",2015,"December",0,172,0,0,0,0
"MALDIVES","MDV",2016,"January",0,126,0,0,0,0
"MALDIVES","MDV",2016,"February",0,92,0,0,0,0
"MALDIVES","MDV",2016,"March",0,97,0,0,0,0
"MALDIVES","MDV",2016,"April",0,168,0,0,0,0
"MALDIVES","MDV",2016,"May",0,329,0,0,0,0
"MALDIVES","MDV",2016,"June",0,352,0,0,0,0
"MALDIVES","MDV",2016,"July",0,306,0,0,0,0
"MALDIVES","MDV",2016,"August",0,149,0,0,0,0
"MALDIVES","MDV",2016,"September",0,122,0,0,0,0
"MALDIVES","MDV",2016,"October",0,106,0,0,0,0
"MALDIVES","MDV",2016,"November",0,30,0,0,0,0
"MALDIVES","MDV",2016,"December",0,85,0,0,0,0
"MALDIVES","MDV",2017,"January",0,851,0,0,0,0
"MALDIVES","MDV",2018,"January",0,1838,0,0,0,0
"MALDIVES","MDV",2019,"January",0,2156,0,0,0,0
"MALDIVES","MDV",2020,"January",0,70,0,0,0,0
"MALDIVES","MDV",2020,"February",0,50,0,0,0,0
"MALDIVES","MDV",2020,"March",0,40,0,0,0,0
"MALDIVES","MDV",2020,"April",0,14,0,0,0,0
"MALDIVES","MDV",2020,"May",0,22,0,0,0,0
"MALDIVES","MDV",2020,"June",0,30,0,0,0,0
"MALDIVES","MDV",2020,"July",0,29,0,0,0,0
"MALDIVES","MDV",2020,"August",0,21,0,0,0,0
"MALDIVES","MDV",2020,"September",0,12,0,0,0,0
"MALDIVES","MDV",2020,"October",0,8,0,0,0,0
"MALDIVES","MDV",2020,"November",0,16,0,0,0,0
"MALDIVES","MDV",2020,"December",0,16,0,0,0,0
"MARSHALL ISLANDS","MHL",1989,"January",0,81,0,0,0,0
"MARSHALL ISLANDS","MHL",1991,"January",0,56,0,0,0,0
"MARSHALL ISLANDS","MHL",1994,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",1995,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",1996,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",1999,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2000,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2001,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2002,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2003,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2004,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2005,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2006,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2007,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2009,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2010,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"April",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"May",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"June",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"July",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"August",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"September",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"October",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"November",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2017,"December",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"March",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"April",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"July",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"August",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"September",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"October",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2018,"December",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"January",0,1635,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"February",1,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"March",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"April",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"May",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"June",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"July",8,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"August",112,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"September",310,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"October",161,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2019,"December",141,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"January",322,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"February",321,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"March",165,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"April",84,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"May",65,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"June",8,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2020,"September",25,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2021,"September",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2021,"October",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2021,"November",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2021,"December",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"January",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"February",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"March",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"April",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"May",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"June",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"July",0,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2022,"November",510,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2023,"January",203,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2023,"February",55,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2023,"March",72,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2023,"April",59,0,0,0,0,0
"MARSHALL ISLANDS","MHL",2023,"May",40,0,0,0,0,0
"MARTINIQUE","MTQ",1975,"January",0,1,0,0,0,0
"MARTINIQUE","MTQ",1980,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1981,"January",0,10,0,0,0,0
"MARTINIQUE","MTQ",1986,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1987,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1988,"January",0,97,0,0,0,0
"MARTINIQUE","MTQ",1989,"January",0,16,0,0,0,0
"MARTINIQUE","MTQ",1990,"January",0,4,0,0,0,0
"MARTINIQUE","MTQ",1991,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1992,"January",0,38,0,0,0,0
"MARTINIQUE","MTQ",1993,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1994,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",1995,"January",0,522,0,0,0,0
"MARTINIQUE","MTQ",1996,"January",0,430,0,0,0,0
"MARTINIQUE","MTQ",1997,"January",0,250,0,0,0,0
"MARTINIQUE","MTQ",1998,"January",0,44,0,0,0,0
"MARTINIQUE","MTQ",1999,"January",0,268,0,0,0,0
"MARTINIQUE","MTQ",2000,"January",0,171,0,0,0,0
"MARTINIQUE","MTQ",2001,"January",0,4471,0,0,0,0
"MARTINIQUE","MTQ",2002,"January",0,392,0,0,0,0
"MARTINIQUE","MTQ",2003,"January",0,791,0,0,0,0
"MARTINIQUE","MTQ",2004,"January",0,0,0,0,0,0
"MARTINIQUE","MTQ",2005,"January",0,6083,0,0,0,0
"MARTINIQUE","MTQ",2006,"January",0,4086,0,0,0,0
"MARTINIQUE","MTQ",2007,"January",0,5082,0,0,0,0
"MARTINIQUE","MTQ",2008,"January",0,586,0,0,0,0
"MARTINIQUE","MTQ",2009,"January",0,1378,0,0,0,0
"MARTINIQUE","MTQ",2010,"January",0,37100,0,0,0,0
"MARTINIQUE","MTQ",2011,"January",0,275,0,0,0,0
"MARTINIQUE","MTQ",2012,"January",0,1269,0,0,0,0
"MARTINIQUE","MTQ",2013,"January",0,7040,0,0,0,0
"MARTINIQUE","MTQ",2014,"March",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"April",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"May",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"June",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"July",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"August",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"September",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"October",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"November",0,0,0,0,0,0
"MARTINIQUE","MTQ",2014,"December",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"January",0,30,0,0,0,0
"MARTINIQUE","MTQ",2015,"February",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"March",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"April",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"May",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"June",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"July",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"August",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"September",0,0,0,0,0,0
"MARTINIQUE","MTQ",2015,"December",0,0,0,0,0,0
"MARTINIQUE","MTQ",2016,"January",0,16,0,0,0,0
"MARTINIQUE","MTQ",2016,"October",0,0,0,0,0,0
"MARTINIQUE","MTQ",2016,"November",0,0,0,0,0,0
"MARTINIQUE","MTQ",2016,"December",0,0,0,0,0,0
"MARTINIQUE","MTQ",2017,"January",0,15,0,0,0,0
"MARTINIQUE","MTQ",2017,"February",0,24,0,0,0,0
"MARTINIQUE","MTQ",2017,"March",0,6,0,0,0,0
"MARTINIQUE","MTQ",2017,"April",0,17,0,0,0,0
"MARTINIQUE","MTQ",2017,"May",0,3,0,0,0,0
"MARTINIQUE","MTQ",2017,"June",0,5,0,0,0,0
"MARTINIQUE","MTQ",2017,"July",0,9,0,0,0,0
"MARTINIQUE","MTQ",2017,"August",0,0,0,0,0,0
"MARTINIQUE","MTQ",2017,"September",0,0,0,0,0,0
"MARTINIQUE","MTQ",2017,"October",0,27,0,0,0,0
"MARTINIQUE","MTQ",2017,"November",0,5,0,0,0,0
"MARTINIQUE","MTQ",2017,"December",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"January",0,73,0,0,0,0
"MARTINIQUE","MTQ",2018,"February",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"March",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"April",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"May",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"June",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"July",0,0,0,0,0,0
"MARTINIQUE","MTQ",2018,"August",0,0,0,0,0,0
